,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
0,2021-01-08,TeamScore,Utah Jazz,10,GradientBoostingRegressor,5,110,108.78,113.78,6.0,111.0,Over,Not conclusive,131,Correct,1,1,0.83,0.83,83.0,,,0,0,
1,2021-01-10,TeamScore,Utah Jazz,11,GradientBoostingRegressor,5,115,110.85,115.4,6.0,109.5,Under,Not conclusive,96,Correct,1,2,0.83,1.66,83.0,,,0,0,
2,2021-01-12,TeamScore,Utah Jazz,12,GradientBoostingRegressor,5,105,108.42,101.7,2.0,109.2,Over,Not conclusive,117,Correct,1,3,0.83,2.4899999999999998,83.0,,,0,0,
3,2021-01-15,TeamScore,Utah Jazz,13,GradientBoostingRegressor,5,112,109.07,110.7,5.0,109.7,Under,Not conclusive,116,Incorrect,1,4,-1.0,1.4899999999999998,37.25,,,0,0,
4,2021-01-17,TeamScore,Utah Jazz,14,GradientBoostingRegressor,5,112,109.66,110.7,4.0,109.6,Under,Prediction is UNDER 112,109,Correct,1,5,0.83,2.32,46.4,0.83,0.83,1,1,83.0
5,2021-01-19,TeamScore,Utah Jazz,15,GradientBoostingRegressor,5,110,111.29,113.6,7.0,111.9,Over,Prediction is OVER 110,118,Correct,1,6,0.83,3.15,52.5,0.83,1.66,1,2,83.0
6,2021-01-21,TeamScore,Utah Jazz,16,GradientBoostingRegressor,5,110,112.72,117.6,8.0,114.2,Over,Prediction is OVER 110,129,Correct,1,7,0.83,3.98,56.86,0.83,2.4899999999999998,1,3,83.0
7,2021-01-23,TeamScore,Utah Jazz,17,GradientBoostingRegressor,5,112,112.59,110.0,2.0,113.9,Over,Not conclusive,127,Correct,1,8,0.83,4.81,60.12,,2.4899999999999998,0,3,83.0
8,2021-01-26,TeamScore,Utah Jazz,18,GradientBoostingRegressor,5,107,115.81,101.2,4.0,115.1,Over,Not conclusive,108,Correct,1,9,0.83,5.64,62.67,,2.4899999999999998,0,3,83.0
9,2021-01-27,TeamScore,Utah Jazz,19,GradientBoostingRegressor,5,112,116.77,113.1,7.0,116.7,Over,Prediction is OVER 112,116,Correct,1,10,0.83,6.47,64.7,0.83,3.32,1,4,83.0
10,2021-01-29,TeamScore,Utah Jazz,20,GradientBoostingRegressor,5,112,115.16,115.3,8.0,115.6,Over,Prediction is OVER 112,120,Correct,1,11,0.83,7.3,66.36,0.83,4.1499999999999995,1,5,83.0
11,2021-01-31,TeamScore,Utah Jazz,21,GradientBoostingRegressor,5,114,117.77,110.5,6.0,117.7,Over,Not conclusive,117,Correct,1,12,0.83,8.129999999999999,67.75,,4.1499999999999995,0,5,83.0
12,2021-02-02,TeamScore,Utah Jazz,22,GradientBoostingRegressor,5,114,117.77,110.6,6.0,117.7,Over,Not conclusive,117,Correct,1,13,0.83,8.959999999999999,68.92,,4.1499999999999995,0,5,83.0
13,2021-02-04,TeamScore,Utah Jazz,23,GradientBoostingRegressor,5,112,117.83,111.1,5.0,117.3,Over,Not conclusive,112,Incorrect,1,14,-1.0,7.959999999999999,56.86,,4.1499999999999995,0,5,83.0
14,2021-02-05,TeamScore,Utah Jazz,24,GradientBoostingRegressor,5,112,118.42,117.2,8.0,120.2,Over,Prediction is OVER 112,138,Correct,1,15,0.83,8.79,58.6,0.83,4.9799999999999995,1,6,83.0
15,2021-02-07,TeamScore,Utah Jazz,25,GradientBoostingRegressor,5,115,120.27,113.5,6.0,118.7,Over,Not conclusive,103,Incorrect,1,16,-1.0,7.789999999999999,48.69,,4.9799999999999995,0,6,83.0
16,2021-02-09,TeamScore,Utah Jazz,26,GradientBoostingRegressor,5,113,117.6,108.3,5.0,118.0,Over,Not conclusive,122,Correct,1,17,0.83,8.62,50.71,,4.9799999999999995,0,6,83.0
17,2021-02-12,TeamScore,Utah Jazz,27,GradientBoostingRegressor,5,115,117.12,115.1,4.0,118.2,Over,Not conclusive,129,Correct,1,18,0.83,9.45,52.5,,4.9799999999999995,0,6,83.0
