,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
63,2021-01-06,TeamScore,Boston Celtics,10,KNeighborsRegressor,3,109,113.3,112.67,4.0,111.89,Over,Not conclusive,107,Incorrect,1,1,-1.0,-1.0,-100.0,,,0,0,
252,2021-01-06,TeamScore,Chicago Bulls,10,KNeighborsRegressor,3,112,114.0,120.56,7.0,113.67,Over,Prediction is OVER 112,124,Correct,1,2,0.83,-0.17000000000000004,-8.5,0.83,0.83,1,1,83.0
756,2021-01-06,TeamScore,Los Angeles Clippers,10,KNeighborsRegressor,3,119,110.84,117.89,5.0,114.85,Under,Not conclusive,108,Correct,1,3,0.83,0.6599999999999999,22.0,,0.83,0,1,83.0
126,2021-01-07,TeamScore,Brooklyn Nets,10,KNeighborsRegressor,3,109,119.53,107.78,4.0,122.59,Over,Not conclusive,122,Correct,1,4,0.83,1.4899999999999998,37.25,,0.83,0,1,83.0
819,2021-01-07,TeamScore,Los Angeles Lakers,10,KNeighborsRegressor,3,116,114.06,115.0,5.0,114.52,Under,Not conclusive,109,Correct,1,5,0.83,2.32,46.4,,0.83,0,1,83.0
315,2021-01-07,TeamScore,Cleveland Cavaliers,10,KNeighborsRegressor,3,111,103.01,109.89,3.0,106.37,Under,Prediction is UNDER 111,94,Correct,1,6,0.83,3.15,52.5,0.83,1.66,1,2,83.0
1386,2021-01-07,TeamScore,Philadelphia 76ers,10,KNeighborsRegressor,3,112,114.68,111.0,4.0,115.04,Over,Not conclusive,109,Incorrect,1,7,-1.0,2.15,30.71,,1.66,0,2,83.0
1827,2021-01-08,TeamScore,Washington Wizards,10,KNeighborsRegressor,3,112,120.58,111.67,4.0,113.07,Over,Not conclusive,107,Incorrect,1,8,-1.0,1.15,14.37,,1.66,0,2,83.0
127,2021-01-08,TeamScore,Brooklyn Nets,11,KNeighborsRegressor,3,116,119.68,108.0,3.0,121.93,Over,Not conclusive,110,Incorrect,1,9,-1.0,0.1499999999999999,1.67,,1.66,0,2,83.0
1764,2021-01-08,TeamScore,Utah Jazz,10,KNeighborsRegressor,3,110,108.78,113.78,6.0,110.67,Over,Not conclusive,131,Correct,1,10,0.83,0.9799999999999999,9.8,,1.66,0,2,83.0
189,2021-01-08,TeamScore,Charlotte Hornets,10,KNeighborsRegressor,3,106,106.77,106.56,5.0,106.96,Over,Not conclusive,118,Correct,1,11,0.83,1.8099999999999998,16.45,,1.66,0,2,83.0
253,2021-01-08,TeamScore,Chicago Bulls,11,KNeighborsRegressor,3,105,115.0,106.6,5.0,112.33,Over,Not conclusive,115,Correct,1,12,0.83,2.6399999999999997,22.0,,1.66,0,2,83.0
1575,2021-01-08,TeamScore,Sacramento Kings,10,KNeighborsRegressor,3,110,112.88,112.56,6.0,106.63,Under,Not conclusive,123,Incorrect,1,13,-1.0,1.6399999999999997,12.62,,1.66,0,2,83.0
64,2021-01-08,TeamScore,Boston Celtics,11,KNeighborsRegressor,3,119,112.7,122.7,7.0,117.0,Under,Not conclusive,116,Correct,1,14,0.83,2.4699999999999998,17.64,,1.66,0,2,83.0
1449,2021-01-08,TeamScore,Phoenix Suns,10,KNeighborsRegressor,3,112,109.69,117.56,6.0,110.74,Under,Not conclusive,105,Correct,1,15,0.83,3.3,22.0,,1.66,0,2,83.0
